DATE,TMHSI,TMHI,DthMHSI,DthMHI,SpdMHSI,SpdMHI,,,,,,,
1-6-2021-16:13:03,41.11159,90.63562,-1.957648,-6.422731,18.85203,61.8505,,,,,,,
1-6-2021-16:13:04,44.47511,98.0509,-1.638835,-5.376756,18.72179,61.42321,,,,,,,
1-6-2021-16:13:05,42.59153,93.89832,-1.321921,-4.337013,18.72179,61.42321,,,,,,,
1-6-2021-16:13:06,42.72607,94.19495,-9.99038e-1,-3.277685,29.27112,96.03384,,,,,,,
1-6-2021-16:13:07,41.64973,91.82202,-6.81039e-1,-2.23438,20.2521,66.44389,,,,,,,
1-6-2021-16:13:08,43.66787,96.27124,-3.63311e-1,-1.191966,19.34043,63.45285,,,,,,,
1-6-2021-16:13:09,40.97704,90.33899,-5.96927e-3,-1.95842e-2,20.21954,66.33707,,,,,,,
1-6-2021-16:13:10,41.64973,91.82202,4.88395e-1,1.602345,28.00129,91.86775,,,,,,,
1-6-2021-16:13:11,41.51519,91.52539,1.181915,3.877674,39.65765,130.1104,,,,,,,
1-6-2021-16:13:12,42.45697,93.60168,2.066452,6.779698,49.97905,163.9733,,,,,,,
1-6-2021-16:13:13,39.90076,87.96619,3.115144,10.22029,61.50516,201.7886,,,,,,,
1-6-2021-16:13:14,41.91883,92.41528,4.193139,13.75702,63.03547,206.8093,,,,,,,
1-6-2021-16:13:15,46.76228,103.0933,5.364472,17.59997,66.22631,217.2779,,,,,,,
1-6-2021-16:13:16,42.45697,93.60168,6.568908,21.55153,72.67312,238.4289,,,,,,,
1-6-2021-16:13:17,49.58759,109.322,7.769002,25.48885,70.36138,230.8444,,,,,,,
1-6-2021-16:13:18,49.04945,108.1356,8.969367,29.42706,70.71954,232.0195,,,,,,,
1-6-2021-16:13:19,42.18793,93.00854,10.18113,33.40265,70.49162,231.2717,,,,,,,
1-6-2021-16:13:20,35.73,78.77124,11.42898,37.49664,70.68698,231.9127,,,,,,,
1-6-2021-16:13:21,32.23194,71.05933,12.64399,41.48292,70.98002,232.8741,,,,,,,
1-6-2021-16:13:22,37.20994,82.03394,14.11243,46.30064,70.78466,232.2331,,,,,,,
1-6-2021-16:13:23,36.80629,81.14404,15.31117,50.2335,71.98936,236.1856,,,,,,,
1-6-2021-16:13:24,37.34449,82.33057,16.5365,54.2536,72.15216,236.7197,,,,,,,
1-6-2021-16:13:25,38.55532,85.0,17.76237,58.27549,70.88234,232.5536,,,,,,,
1-6-2021-16:13:26,39.49711,87.07629,18.96138,62.20925,70.36138,230.8444,,,,,,,
1-6-2021-16:13:27,47.56952,104.8729,20.17314,66.18484,70.39394,230.9513,,,,,,,
1-6-2021-16:13:28,46.49318,102.5,21.37378,70.12394,70.45906,231.1649,,,,,,,
1-6-2021-16:13:29,40.30435,88.85596,22.57469,74.06393,70.23115,230.4171,,,,,,,
1-6-2021-16:13:31,43.39877,95.67798,23.8437,78.22735,70.42651,231.0581,,,,,,,
1-6-2021-16:13:32,39.76621,87.66956,25.0446,82.16734,70.78466,232.2331,,,,,,,
1-6-2021-16:13:33,42.45697,93.60168,26.258,86.14828,70.81721,232.34,,,,,,,
1-6-2021-16:13:34,43.12967,95.08472,27.45538,90.07669,70.42651,231.0581,,,,,,,
1-6-2021-16:13:35,39.49711,87.07629,28.6647,94.04427,70.10091,229.9899,,,,,,,
1-6-2021-16:13:36,37.34449,82.33057,29.86587,97.98515,70.71954,232.0195,,,,,,,
1-6-2021-16:13:37,37.88263,83.51697,31.06515,101.9198,70.68698,231.9127,,,,,,,
1-6-2021-16:13:38,39.76621,87.66956,32.26443,105.8544,70.39394,230.9513,,,,,,,
1-6-2021-16:13:39,38.28628,84.40686,33.46534,109.7944,70.52419,231.3786,,,,,,,
1-6-2021-16:13:40,42.05338,92.71191,34.66489,113.73,70.52419,231.3786,,,,,,,
1-6-2021-16:13:41,42.05338,92.71191,35.86037,117.6521,111.8424,366.9369,,,,,,,
1-6-2021-16:13:42,43.66787,96.27124,37.04501,121.5387,71.0777,233.1945,,,,,,,
1-6-2021-16:13:43,40.57345,89.44922,38.2318,125.4324,70.98002,232.8741,,,,,,,
1-6-2021-16:13:44,42.59153,93.89832,39.41507,129.3145,69.41715,227.7466,,,,,,,
1-6-2021-16:13:45,43.53331,95.97461,40.61272,133.2439,70.45906,231.1649,,,,,,,
1-6-2021-16:13:46,42.18793,93.00854,41.81227,137.1794,70.7521,232.1263,,,,,,,
1-6-2021-16:13:47,37.47903,82.6272,43.00993,141.1087,71.79401,235.5446,,,,,,,
1-6-2021-16:13:48,38.42077,84.70337,44.21816,145.0727,71.69633,235.2242,,,,,,,
1-6-2021-16:13:49,40.03525,88.2627,45.41636,149.0038,70.78466,232.2331,,,,,,,
1-6-2021-16:13:50,40.57345,89.44922,46.61564,152.9384,70.68698,231.9127,,,,,,,
1-6-2021-16:13:51,40.97704,90.33899,47.82523,156.9069,71.11025,233.3014,,,,,,,
1-6-2021-16:13:52,39.22801,86.48303,49.02261,160.8353,72.15216,236.7197,,,,,,,
1-6-2021-16:13:53,44.07146,97.16101,50.2227,164.7726,71.98936,236.1856,,,,,,,
1-6-2021-16:13:54,40.57345,89.44922,51.43257,168.742,70.81721,232.34,,,,,,,
1-6-2021-16:13:55,40.03525,88.2627,52.62995,172.6704,70.55675,231.4854,,,,,,,
1-6-2021-16:13:56,43.53331,95.97461,53.82896,176.6042,72.15216,236.7197,,,,,,,
1-6-2021-16:13:57,38.28628,84.40686,55.03963,180.5762,73.61735,241.5267,,,,,,,
1-6-2021-16:13:58,40.30435,88.85596,56.59978,185.6948,70.49162,231.2717,,,,,,,
1-6-2021-16:14:00,39.49711,87.07629,57.79635,189.6206,71.63121,235.0105,,,,,,,
1-6-2021-16:14:01,42.59153,93.89832,59.00594,193.589,71.72889,235.331,,,,,,,
1-6-2021-16:14:02,40.4389,89.15259,60.20414,197.5201,71.63121,235.0105,,,,,,,
1-6-2021-16:14:03,40.03525,88.2627,61.39962,201.4423,70.06835,229.883,,,,,,,
1-6-2021-16:14:04,42.18793,93.00854,62.59564,205.3663,71.79401,235.5446,,,,,,,
1-6-2021-16:14:05,39.76621,87.66956,63.79383,209.2973,71.92425,235.9719,,,,,,,
1-6-2021-16:14:06,39.49711,87.07629,64.98986,213.2213,71.66377,235.1174,,,,,,,
1-6-2021-16:14:07,40.03525,88.2627,66.18534,217.1435,71.69633,235.2242,,,,,,,
1-6-2021-16:14:08,39.22801,86.48303,67.39358,221.1075,70.78466,232.2331,,,,,,,
1-6-2021-16:14:09,41.11159,90.63562,68.67181,225.3012,71.89169,235.8651,,,,,,,
1-6-2021-16:14:10,42.72607,94.19495,69.86892,229.2287,70.16603,230.2035,,,,,,,
1-6-2021-16:14:11,42.45697,93.60168,71.08774,233.2275,71.98936,236.1856,,,,,,,
1-6-2021-16:14:12,40.4389,89.15259,72.309,237.2342,70.52419,231.3786,,,,,,,
1-6-2021-16:14:13,40.4389,89.15259,73.50366,241.1537,70.5893,231.5922,,,,,,,
1-6-2021-16:14:14,40.03525,88.2627,74.70918,245.1089,70.23115,230.4171,,,,,,,
1-6-2021-16:14:15,41.51519,91.52539,75.91714,249.072,70.68698,231.9127,,,,,,,
1-6-2021-16:14:16,42.18793,93.00854,77.11561,253.004,86.90168,285.1105,,,,,,,
1-6-2021-16:14:17,44.07146,97.16101,78.3092,256.9199,77.06867,252.85,,,,,,,
1-6-2021-16:14:18,43.12967,95.08472,79.5044,260.8412,72.11961,236.6129,,,,,,,
1-6-2021-16:14:19,43.53331,95.97461,80.70124,264.7679,72.18472,236.8265,,,,,,,
1-6-2021-16:14:20,40.03525,88.2627,81.90405,268.7141,70.5893,231.5922,,,,,,,
1-6-2021-16:14:21,38.55532,85.0,83.1093,272.6683,71.43585,234.3696,,,,,,,
1-6-2021-16:14:22,41.64973,91.82202,84.30722,276.5985,71.89169,235.8651,,,,,,,
1-6-2021-16:14:23,36.26815,79.95764,85.50568,280.5305,71.89169,235.8651,,,,,,,
1-6-2021-16:14:24,38.01718,83.8136,86.70117,284.4527,70.03579,229.7762,,,,,,,
1-6-2021-16:14:25,38.82442,85.59326,87.89719,288.3766,70.39394,230.9513,,,,,,,
1-6-2021-16:14:26,43.12967,95.08472,89.09349,292.3015,70.71954,232.0195,,,,,,,
1-6-2021-16:14:27,41.51519,91.52539,90.29901,296.2566,70.45906,231.1649,,,,,,,
1-6-2021-16:14:28,45.1478,99.53394,91.48825,300.1583,69.57996,228.2807,,,,,,,
1-6-2021-16:14:29,42.18793,93.00854,92.67207,304.0422,69.61252,228.3875,,,,,,,
1-6-2021-16:14:30,38.28628,84.40686,93.93131,308.1736,69.57996,228.2807,,,,,,,
1-6-2021-16:14:31,39.22801,86.48303,95.12842,312.1011,69.44971,227.8534,,,,,,,
1-6-2021-16:14:32,36.94084,81.44067,96.31821,316.0046,70.49162,231.2717,,,,,,,
1-6-2021-16:14:33,38.42077,84.70337,97.51748,319.9392,70.88234,232.5536,,,,,,,
1-6-2021-16:14:34,37.74808,83.22034,98.71378,323.8641,72.67312,238.4289,,,,,,,
1-6-2021-16:14:35,40.30435,88.85596,99.91306,327.7987,71.85912,235.7583,,,,,,,
1-6-2021-16:14:36,43.93691,96.86438,101.1349,331.8073,77.39426,253.9182,,,,,,,
1-6-2021-16:14:38,47.83862,105.4662,102.0726,334.8838,50.9884,167.2848,,,,,,,
1-6-2021-16:14:39,42.18793,93.00854,102.8223,337.3434,43.85784,143.8905,,,,,,,
1-6-2021-16:14:40,39.76621,87.66956,103.3921,339.2128,33.21083,108.9594,,,,,,,
1-6-2021-16:14:41,40.57345,89.44922,103.8851,340.8303,29.33624,96.2475,,,,,,,
1-6-2021-16:14:42,40.57345,89.44922,104.3889,342.4833,29.17344,95.71338,,,,,,,
1-6-2021-16:14:43,42.99517,94.78821,104.886,344.1142,29.75951,97.63619,,,,,,,
1-6-2021-16:14:44,41.64973,91.82202,105.3795,345.7334,28.97808,95.07244,,,,,,,
1-6-2021-16:14:45,40.97704,90.33899,105.8766,347.3643,29.43392,96.56796,,,,,,,
1-6-2021-16:14:46,40.4389,89.15259,106.3737,348.9951,29.46648,96.67479,,,,,,,
1-6-2021-16:14:47,42.05338,92.71191,106.8662,350.6108,28.8804,94.75198,,,,,,,
1-6-2021-16:14:48,40.84249,90.04236,107.3676,352.2559,29.17344,95.71338,,,,,,,
1-6-2021-16:14:49,41.91883,92.41528,107.8579,353.8644,29.27112,96.03384,,,,,,,
1-6-2021-16:14:50,42.45697,93.60168,108.3286,355.4089,27.64314,90.6927,,,,,,,
1-6-2021-16:14:51,42.05338,92.71191,108.8024,356.9632,27.61057,90.58588,,,,,,,
1-6-2021-16:14:52,42.59153,93.89832,109.2723,358.505,27.74081,91.01317,,,,,,,
1-6-2021-16:14:53,43.39877,95.67798,109.758,360.0984,28.16409,92.40187,,,,,,,
1-6-2021-16:14:54,43.53331,95.97461,110.2358,361.6661,27.90361,91.54729,,,,,,,
1-6-2021-16:14:55,42.99517,94.78821,110.7022,363.1963,27.38266,89.83812,,,,,,,
1-6-2021-16:14:56,44.60965,98.34753,111.1735,364.7426,27.83849,91.33363,,,,,,,
1-6-2021-16:14:57,44.60965,98.34753,111.6446,366.288,28.48969,93.4701,,,,,,,
1-6-2021-16:14:58,42.45697,93.60168,112.1107,367.8173,27.28498,89.51765,,,,,,,
1-6-2021-16:14:59,43.53331,95.97461,112.5788,369.3529,27.64314,90.6927,,,,,,,
1-6-2021-16:15:00,30.21387,66.61023,113.0495,370.8974,27.74081,91.01317,,,,,,,
1-6-2021-16:15:01,3.171324,6.991577,113.2557,371.5739,20.93585,68.68716,,,,,,,
1-6-2021-16:15:02,-1.941221,-4.279663,113.3127,371.7608,5.502579,18.05308,,,,,,,
1-6-2021-16:15:03,-3.017505,-6.652466,113.313,371.7617,0.0,0.0,,,,,,,
1-6-2021-16:15:04,-3.421154,-7.542358,113.3097,371.7511,3.25596e-2,1.06823e-1,,,,,,,
1-6-2021-16:15:05,-3.152055,-6.949097,113.3293,371.8152,7.16312e-1,2.350105,,,,,,,
1-6-2021-16:15:06,39.36256,86.77966,113.3279,371.8107,-2.93037e-1,-9.61407e-1,,,,,,,
1-6-2021-16:15:07,14.4727,31.90686,113.3209,371.7876,-1.302386,-4.272919,,,,,,,
1-6-2021-16:15:08,-4.497493,-9.915283,113.3241,371.7982,5.53514e-1,1.81599,,,,,,,
1-6-2021-16:15:09,52.14387,114.9576,113.3255,371.8027,-1.30239e-1,-4.27292e-1,,,,,,,
1-6-2021-16:15:10,-3.017505,-6.652466,113.3306,371.8196,1.30239e-1,4.27292e-1,,,,,,,
1-6-2021-16:15:11,-1.941221,-4.279663,113.3225,371.7929,-1.530303,-5.020679,,,,,,,
1-6-2021-16:15:12,-2.344814,-5.169434,113.329,371.8143,8.46551e-1,2.777397,,,,,,,
1-6-2021-16:15:13,-3.555703,-7.838989,113.316,371.7715,5.86074e-1,1.922814,,,,,,,
1-6-2021-16:15:14,-3.017505,-6.652466,113.3111,371.7555,1.334945,4.379742,,,,,,,
1-6-2021-16:15:15,-3.017505,-6.652466,113.3173,371.776,-1.62798e-1,-5.34115e-1,,,,,,,
1-6-2021-16:15:16,-2.883011,-6.355957,113.2994,371.7172,-1.139588,-3.738804,,,,,,,
1-6-2021-16:15:17,-2.479363,-5.466064,113.1806,371.3273,-8.888782,-29.16267,,,,,,,
1-6-2021-16:15:18,13.66546,30.1272,113.0018,370.7407,-10.19117,-33.43559,,,,,,,
1-6-2021-16:15:20,41.38069,91.22888,112.8249,370.1603,-10.35397,-33.9697,,,,,,,
1-6-2021-16:15:21,43.53331,95.97461,112.6466,369.5754,-10.58188,-34.71746,,,,,,,
1-6-2021-16:15:22,50.79848,111.9916,112.4664,368.9843,-10.58188,-34.71746,,,,,,,
1-6-2021-16:15:23,54.29649,119.7034,112.2825,368.3808,-10.51676,-34.50382,,,,,,,
1-6-2021-16:15:24,56.58366,124.7457,112.0247,367.5351,-15.66119,-51.38185,,,,,,,
1-6-2021-16:15:25,56.44917,124.4492,111.6956,366.4553,-19.89394,-65.26883,,,,,,,
1-6-2021-16:15:26,64.11794,141.356,111.2199,364.8948,-30.67118,-100.6272,,,,,,,
1-6-2021-16:15:27,65.19427,143.7289,110.5487,362.6925,-55.09091,-180.7445,,,,,,,
1-6-2021-16:15:28,57.9291,127.7119,109.8714,360.4706,-41.61123,-136.5198,,,,,,,
1-6-2021-16:15:29,49.72215,109.6187,109.0965,357.9282,-45.84398,-150.4067,,,,,,,
1-6-2021-16:15:30,53.22021,117.3306,108.2874,355.2736,-49.23018,-161.5163,,,,,,,
1-6-2021-16:15:31,59.40903,130.9746,107.4446,352.5087,-51.21632,-168.0325,,,,,,,
1-6-2021-16:15:32,58.87089,129.7882,106.5555,349.5915,-52.55126,-172.4123,,,,,,,
1-6-2021-16:15:33,55.23828,121.7797,105.6465,346.6094,-53.20246,-174.5487,,,,,,,
1-6-2021-16:15:34,54.83469,120.8899,104.7473,343.6593,-53.78853,-176.4715,,,,,,,
1-6-2021-16:15:35,58.06365,128.0085,103.8395,340.6807,-54.47228,-178.7148,,,,,,,
1-6-2021-16:15:36,60.21628,132.7543,102.9205,337.6656,-55.67698,-182.6673,,,,,,,
1-6-2021-16:15:37,58.3327,128.6017,101.9293,334.4138,-55.44907,-181.9195,,,,,,,
1-6-2021-16:15:38,54.83469,120.8899,100.9824,331.307,-54.34204,-178.2875,,,,,,,
1-6-2021-16:15:39,55.77648,122.9662,100.0354,328.2002,-57.33753,-188.1152,,,,,,,
1-6-2021-16:15:40,56.31462,124.1526,99.10423,325.1451,-55.09091,-180.7445,,,,,,,
1-6-2021-16:15:41,56.31462,124.1526,98.17356,322.0917,-54.7002,-179.4626,,,,,,,
1-6-2021-16:15:42,56.04552,123.5593,97.2391,319.0259,-54.92811,-180.2103,,,,,,,
1-6-2021-16:15:43,57.66,127.1187,96.30084,315.9476,-55.54675,-182.24,,,,,,,
1-6-2021-16:15:44,54.29649,119.7034,95.368,312.8871,-54.43972,-178.608,,,,,,,
1-6-2021-16:15:45,54.83469,120.8899,94.43056,309.8115,-54.76532,-179.6762,,,,,,,
1-6-2021-16:15:46,54.43104,120.0,93.49311,306.7359,-54.83044,-179.8899,,,,,,,
1-6-2021-16:15:47,58.6018,129.1949,92.56136,303.679,-55.18859,-181.0649,,,,,,,
1-6-2021-16:15:48,57.66,127.1187,91.62989,300.623,-54.7002,-179.4626,,,,,,,
1-6-2021-16:15:49,56.98731,125.6356,90.69678,297.5616,-55.87234,-183.3082,,,,,,,
1-6-2021-16:15:50,57.9291,127.7119,89.75743,294.4798,-55.51419,-182.1332,,,,,,,
1-6-2021-16:15:51,54.70014,120.5933,88.80778,291.3641,-54.47228,-178.7148,,,,,,,
1-6-2021-16:15:52,53.35476,117.6272,87.86926,288.2849,-54.50484,-178.8216,,,,,,,
1-6-2021-16:15:54,53.22021,117.3306,86.93316,285.2138,-55.31883,-181.4922,,,,,,,
1-6-2021-16:15:55,56.98731,125.6356,85.99924,282.1497,-55.41651,-181.8127,,,,,,,
1-6-2021-16:15:56,57.12186,125.9323,85.05826,279.0625,-54.60252,-179.1421,,,,,,,
1-6-2021-16:15:57,54.43104,120.0,84.1086,275.9469,-54.83044,-179.8899,,,,,,,
1-6-2021-16:15:58,54.43104,120.0,83.16926,272.865,-56.3933,-185.0174,,,,,,,
1-6-2021-16:15:59,54.96924,121.1865,82.22992,269.7832,-54.24437,-177.9671,,,,,,,
1-6-2021-16:16:00,54.43104,120.0,81.29898,266.7289,-55.44907,-181.9195,,,,,,,
1-6-2021-16:16:01,57.52546,126.822,80.36344,263.6596,-55.31883,-181.4922,,,,,,,
1-6-2021-16:16:03,54.83469,120.8899,79.41758,260.5564,-55.28627,-181.3854,,,,,,,
1-6-2021-16:16:04,52.81656,116.4407,78.20962,256.5932,-83.54803,-274.1077,,,,,,,
1-6-2021-16:16:05,53.8929,118.8136,77.27081,253.5132,-53.88621,-176.792,,,,,,,
1-6-2021-16:16:06,55.37283,122.0763,76.33771,250.4518,-55.28627,-181.3854,,,,,,,
1-6-2021-16:16:07,54.02745,119.1102,75.41383,247.4207,-54.43972,-178.608,,,,,,,
1-6-2021-16:16:08,57.3909,126.5254,74.48262,244.3656,-55.15603,-180.9581,,,,,,,
1-6-2021-16:16:09,52.27842,115.2543,73.5544,241.3202,-54.2118,-177.8602,,,,,,,
1-6-2021-16:16:10,56.31462,124.1526,72.61668,238.2437,-54.99324,-180.424,,,,,,,
1-6-2021-16:16:11,52.68201,116.144,71.68195,235.177,-55.61187,-182.4536,,,,,,,
1-6-2021-16:16:12,58.3327,128.6017,70.75237,232.1272,-55.54675,-182.24,,,,,,,
1-6-2021-16:16:13,54.96924,121.1865,69.80652,229.024,-55.97002,-183.6287,,,,,,,
1-6-2021-16:16:14,55.77648,122.9662,68.83298,225.83,-55.31883,-181.4922,,,,,,,
1-6-2021-16:16:15,52.81656,116.4407,67.88116,222.7072,-54.60252,-179.1421,,,,,,,
1-6-2021-16:16:16,50.26028,110.8051,66.95429,219.6663,-54.27692,-178.0739,,,,,,,
1-6-2021-16:16:17,57.12186,125.9323,66.01575,216.5871,-55.35139,-181.5991,,,,,,,
1-6-2021-16:16:18,53.35476,117.6272,65.08048,213.5186,-55.22115,-181.1718,,,,,,,
1-6-2021-16:16:19,55.91097,123.2627,64.14656,210.4546,-54.50484,-178.8216,,,,,,,
1-6-2021-16:16:20,51.33662,113.178,63.09706,207.0113,-81.00838,-265.7755,,,,,,,
1-6-2021-16:16:21,55.77648,122.9662,62.16097,203.9402,-55.51419,-182.1332,,,,,,,
1-6-2021-16:16:22,53.22021,117.3306,61.22434,200.8672,-55.22115,-181.1718,,,,,,,
1-6-2021-16:16:23,52.41296,115.5509,60.29503,197.8183,-54.30949,-178.1807,,,,,,,
1-6-2021-16:16:24,57.12186,125.9323,59.35839,194.7454,-55.35139,-181.5991,,,,,,,
1-6-2021-16:16:25,51.60572,113.7712,58.41227,191.6413,-55.41651,-181.8127,,,,,,,
1-6-2021-16:16:27,52.68201,116.144,57.47591,188.5692,-54.60252,-179.1421,,,,,,,
1-6-2021-16:16:28,54.43104,120.0,56.54741,185.523,-54.40716,-178.5012,,,,,,,
1-6-2021-16:16:29,51.33662,113.178,55.60155,182.4198,-56.52354,-185.4447,,,,,,,
1-6-2021-16:16:30,55.37283,122.0763,54.61961,179.1982,-55.44907,-181.9195,,,,,,,
1-6-2021-16:16:31,49.31855,108.7289,53.68678,176.1377,-54.863,-179.9967,,,,,,,
1-6-2021-16:16:32,57.12186,125.9323,52.74472,173.047,-54.60252,-179.1421,,,,,,,
1-6-2021-16:16:33,52.41296,115.5509,51.80646,169.9687,-54.92811,-180.2103,,,,,,,
1-6-2021-16:16:34,54.02745,119.1102,50.86956,166.8949,-55.57931,-182.3468,,,,,,,
1-6-2021-16:16:35,53.75835,118.517,49.93917,163.8424,-54.47228,-178.7148,,,,,,,
1-6-2021-16:16:36,52.95111,116.7373,49.0028,160.7704,-54.89556,-180.1035,,,,,,,
1-6-2021-16:16:37,53.8929,118.8136,48.0659,157.6965,-55.18859,-181.0649,,,,,,,
1-6-2021-16:16:38,50.26028,110.8051,47.05004,154.3636,-82.05029,-269.1939,,,,,,,
1-6-2021-16:16:39,53.75835,118.517,46.10798,151.2729,-54.79788,-179.7831,,,,,,,
1-6-2021-16:16:40,50.93303,112.2882,45.17325,148.2062,-54.96067,-180.3172,,,,,,,
1-6-2021-16:16:41,50.79848,111.9916,44.23363,145.1235,-55.64443,-182.5605,,,,,,,
1-6-2021-16:16:42,54.02745,119.1102,43.28506,142.0114,-55.9049,-183.415,,,,,,,
1-6-2021-16:16:43,49.184,108.4323,42.34924,138.9411,-55.77467,-182.9877,,,,,,,
1-6-2021-16:16:44,54.83469,120.8899,41.41261,135.8681,-54.96067,-180.3172,,,,,,,
1-6-2021-16:16:45,50.93303,112.2882,40.46566,132.7614,-56.52354,-185.4447,,,,,,,
1-6-2021-16:16:46,53.35476,117.6272,39.47829,129.522,-55.93747,-183.5219,,,,,,,
1-6-2021-16:16:47,51.33662,113.178,38.54329,126.4544,-56.2305,-184.4833,,,,,,,
1-6-2021-16:16:48,52.27842,115.2543,37.57573,123.2799,-56.58865,-185.6583,,,,,,,
1-6-2021-16:16:49,52.68201,116.144,36.64072,120.2123,-54.96067,-180.3172,,,,,,,
1-6-2021-16:16:50,51.74027,114.0679,35.7068,117.1483,-55.7421,-182.8809,,,,,,,
1-6-2021-16:16:51,53.8929,118.8136,34.77153,114.0798,-54.40716,-178.5012,,,,,,,
1-6-2021-16:16:52,51.87477,114.3644,33.84276,111.0327,-54.99324,-180.424,,,,,,,
1-6-2021-16:16:53,48.24221,106.356,32.9197,108.0043,-54.01644,-177.2193,,,,,,,
1-6-2021-16:16:54,50.39484,111.1017,31.99283,104.9634,-55.61187,-182.4536,,,,,,,
1-6-2021-16:16:55,54.83469,120.8899,31.05756,101.8949,-55.02579,-180.5308,,,,,,,
1-6-2021-16:16:56,48.78035,107.5424,30.09325,98.73113,-69.44971,-227.8534,,,,,,,
1-6-2021-16:16:57,49.72215,109.6187,29.15824,95.66353,-55.51419,-182.1332,,,,,,,
1-6-2021-16:16:58,53.22021,117.3306,28.20994,92.55231,-56.52354,-185.4447,,,,,,,
1-6-2021-16:16:59,50.39484,111.1017,27.26544,89.45355,-57.01193,-187.047,,,,,,,
1-6-2021-16:17:00,54.70014,120.5933,26.3261,86.37171,-56.45842,-185.231,,,,,,,
1-6-2021-16:17:02,48.24221,106.356,25.38513,83.28453,-56.42586,-185.1242,,,,,,,
1-6-2021-16:17:03,54.43104,120.0,24.44307,80.19379,-55.25371,-181.2786,,,,,,,
1-6-2021-16:17:04,51.60572,113.7712,23.49721,77.09058,-55.61187,-182.4536,,,,,,,
1-6-2021-16:17:05,50.79848,111.9916,22.55596,74.0025,-54.89556,-180.1035,,,,,,,
1-6-2021-16:17:06,50.26028,110.8051,21.57809,70.79425,-55.70955,-182.7741,,,,,,,
1-6-2021-16:17:07,50.39484,111.1017,20.61486,67.63407,-55.9049,-183.415,,,,,,,
1-6-2021-16:17:08,48.64581,107.2457,19.67253,64.54243,-55.15603,-180.9581,,,,,,,
1-6-2021-16:17:09,52.68201,116.144,18.72858,61.44546,-55.35139,-181.5991,,,,,,,
1-6-2021-16:17:10,47.30042,104.2797,17.78923,58.36362,-56.10026,-184.056,,,,,,,
1-6-2021-16:17:11,49.04945,108.1356,16.83252,55.2248,-56.58865,-185.6583,,,,,,,
1-6-2021-16:17:12,51.74027,114.0679,15.77053,51.7406,-65.47744,-214.821,,,,,,,
1-6-2021-16:17:13,50.93303,112.2882,14.82956,48.65341,-56.00258,-183.7355,,,,,,,
1-6-2021-16:17:14,49.72215,109.6187,13.8856,45.55643,-56.42586,-185.1242,,,,,,,
1-6-2021-16:17:15,50.12579,110.5085,12.93947,42.45234,-55.57931,-182.3468,,,,,,,
1-6-2021-16:17:16,50.79848,111.9916,11.99524,39.35447,-57.17473,-187.5811,,,,,,,
1-6-2021-16:17:17,54.02745,119.1102,11.05671,36.2753,-54.96067,-180.3172,,,,,,,
1-6-2021-16:17:18,52.14387,114.9576,10.10136,33.14094,-56.62122,-185.7652,,,,,,,
1-6-2021-16:17:19,45.28234,99.83057,9.15767,30.04485,-55.70955,-182.7741,,,,,,,
1-6-2021-16:17:20,49.31855,108.7289,8.211813,26.94164,-55.31883,-181.4922,,,,,,,
1-6-2021-16:17:21,50.79848,111.9916,7.27301,23.86158,-55.18859,-181.0649,,,,,,,
